"","y","x1","x2","year"
"3145",0,90,11.0499992371,2005
"3146",0,60,11.0499992371,2005
"3147",0,30,11.0499992371,2005
"3148",0,30,12.2737503052,2005
"3149",0,60,12.2737503052,2005
"3150",0,30,12.2737503052,2005
"3151",0,30,12.2737503052,2005
"3152",0,15,12.2737503052,2005
"3153",0,30,12.2737503052,2005
"3154",0,30,12.2737503052,2005
"3155",0,30,12.2737503052,2005
"3156",0,15,12.2737503052,2005
"3157",0.0129239662162338,10,12.2737503052,2005
"3158",0,60,12.2737503052,2005
"3159",0,60,12.2737503052,2005
"3160",0,60,12.2737503052,2005
"3161",0,60,12.2737503052,2005
"3162",0,20,12.2737503052,2005
"3163",0,60,12.2737503052,2005
"3164",0,30,12.2737503052,2005
"3165",0,30,12.2737503052,2005
"3166",0,30,12.2737503052,2005
"3167",0.103970248424908,60,12.2737503052,2005
"3168",0,30,12.2737503052,2005
"3169",0,30,12.2737503052,2005
"3170",0,15,12.2737503052,2005
"3171",0,60,14.3199996948,2005
"3172",0,30,14.3199996948,2005
"3173",0,60,14.3199996948,2005
"3174",0,60,14.3199996948,2005
"3175",0,30,14.3199996948,2005
"3176",0,30,14.3199996948,2005
"3177",0,60,14.3199996948,2005
"3178",0,30,14.3199996948,2005
"3179",0,60,14.3199996948,2005
"3180",0,30,14.3199996948,2005
"3181",0,60,14.3199996948,2005
"3182",0,60,14.3199996948,2005
"3183",0,60,14.3199996948,2005
"3184",0,30,14.3199996948,2005
"3185",0,60,14.3199996948,2005
"3186",0,15,14.3199996948,2005
"3187",0,60,14.3199996948,2005
"3188",0,15,14.3199996948,2005
"3189",0,60,14.3199996948,2005
"3190",0,60,16.3787498474,2005
"3191",0,60,16.3787498474,2005
"3192",0,30,16.3787498474,2005
"3193",0,30,16.3787498474,2005
"3194",0,30,16.3787498474,2005
"3195",0,30,16.3787498474,2005
"3196",0,30,16.3787498474,2005
"3197",0,60,16.3787498474,2005
"3198",0,60,16.3787498474,2005
"3199",0,30,16.3787498474,2005
"3200",0,20,16.3787498474,2005
"3201",0,10,16.3787498474,2005
"3202",0,60,16.3787498474,2005
"3203",0,90,16.3787498474,2005
"3204",0,60,16.3787498474,2005
"3205",0,30,16.3787498474,2005
"3206",0,30,16.3787498474,2005
"3207",0,60,16.3787498474,2005
"3208",0,60,16.3787498474,2005
"3209",0,60,16.3787498474,2005
"3210",0,120,16.3787498474,2005
"3211",0,60,16.3787498474,2005
"3212",0,120,16.3787498474,2005
"3213",0,60,16.3787498474,2005
"3214",0,30,16.3787498474,2005
"3215",0,30,16.3787498474,2005
"3216",0,60,16.3787498474,2005
"3217",0,60,17.2662506104,2005
"3218",0,60,17.2662506104,2005
"3219",0,120,17.2662506104,2005
"3220",0,120,17.2662506104,2005
"3221",0,120,17.2662506104,2005
"3222",0,60,17.2662506104,2005
"3223",0,30,17.2662506104,2005
"3224",0,120,17.2662506104,2005
"3225",0,120,17.2662506104,2005
"3226",0,10,17.2662506104,2005
"3227",0,30,17.2662506104,2005
"3228",0,140,17.2662506104,2005
"3229",0,60,17.2662506104,2005
"3230",0,30,17.2662506104,2005
"3231",0,30,17.2662506104,2005
"3232",0,60,17.2662506104,2005
"3233",0,60,17.2662506104,2005
"3234",0,30,17.2662506104,2005
"3235",0,60,17.2662506104,2005
"3236",0,30,17.2662506104,2005
"3237",0,90,17.2662506104,2005
"3238",0,60,17.2662506104,2005
"3239",0,60,17.2662506104,2005
"3240",0,210,17.2662506104,2005
"3241",0,300,17.2662506104,2005
"3242",0,360,17.2662506104,2005
"3243",0,60,16.5587501526,2005
"3244",0,120,16.5587501526,2005
"3245",0,120,16.5587501526,2005
"3246",0,30,16.5587501526,2005
"3247",0,120,16.5587501526,2005
"3248",0,90,16.5587501526,2005
"3249",0,90,16.5587501526,2005
"3250",0,90,16.5587501526,2005
"3251",0,160,16.5587501526,2005
"3252",0,20,16.5587501526,2005
"3253",0,30,16.5587501526,2005
"3254",0,180,16.5587501526,2005
"3255",0,60,16.5587501526,2005
"3256",0,60,16.5587501526,2005
"3257",0,30,15.2325000763,2005
"3258",0,90,15.2325000763,2005
"3259",0.0831097758148024,30,15.2325000763,2005
"3260",0,60,15.2325000763,2005
"3261",0,40,15.2325000763,2005
"3262",0,10,15.2325000763,2005
"3263",0,10,15.2325000763,2005
"3264",0,10,15.2325000763,2005
"3265",0,120,15.2325000763,2005
"3266",0,30,10.6875,2006
"3267",0.0801757538372097,30,10.6875,2006
"3268",0,60,10.6875,2006
"3269",0,20,10.6875,2006
"3270",0,60,10.6875,2006
"3271",0,120,10.6875,2006
"3272",0,60,10.6875,2006
"3273",0,120,10.6875,2006
"3274",0,120,10.6875,2006
"3275",0,120,10.6875,2006
"3276",0,90,10.6875,2006
"3277",0,60,10.6875,2006
"3278",0,60,10.6875,2006
"3279",0.122327489021843,60,12.2287502289,2006
"3280",0,60,12.2287502289,2006
"3281",0,30,12.2287502289,2006
"3282",0,30,12.2287502289,2006
"3283",0,30,12.2287502289,2006
"3284",0,30,12.2287502289,2006
"3285",0,30,12.2287502289,2006
"3286",0,30,12.2287502289,2006
"3287",0.102079916322017,30,12.2287502289,2006
"3288",0,30,12.2287502289,2006
"3289",0,30,12.2287502289,2006
"3290",0,30,12.2287502289,2006
"3291",0,60,12.2287502289,2006
"3292",0,30,12.2287502289,2006
"3293",0,60,12.2287502289,2006
"3294",0,30,12.2287502289,2006
"3295",0,60,12.2287502289,2006
"3296",0,60,12.2287502289,2006
"3297",0,30,12.2287502289,2006
"3298",0,30,12.2287502289,2006
"3299",0,30,12.2287502289,2006
"3300",0,30,14.4087505341,2006
"3301",0,60,14.4087505341,2006
"3302",0,30,14.4087505341,2006
"3303",0,30,14.4087505341,2006
"3304",0,30,14.4087505341,2006
"3305",0,30,14.4087505341,2006
"3306",0,60,14.4087505341,2006
"3307",0,60,14.4087505341,2006
"3308",0.0928978622445466,30,14.4087505341,2006
"3309",0,30,14.4087505341,2006
"3310",0,60,14.4087505341,2006
"3311",0.109926167516222,60,14.4087505341,2006
"3312",0,120,14.4087505341,2006
"3313",0,60,14.4087505341,2006
"3314",0,60,14.4087505341,2006
"3315",0,120,14.4087505341,2006
"3316",0,60,14.4087505341,2006
"3317",0,60,14.4087505341,2006
"3318",0,60,14.4087505341,2006
"3319",0,30,14.4087505341,2006
"3320",0,90,14.4087505341,2006
"3321",0,60,14.4087505341,2006
"3322",0,60,14.4087505341,2006
"3323",0,30,14.4087505341,2006
"3324",0,30,14.4087505341,2006
"3325",0,30,14.4087505341,2006
"3326",0,120,14.4087505341,2006
"3327",0,30,16.9137496948,2006
"3328",0,60,16.9137496948,2006
"3329",0,120,16.9137496948,2006
"3330",0,180,16.9137496948,2006
"3331",0,60,16.9137496948,2006
"3332",0,30,16.9137496948,2006
"3333",0,120,16.9137496948,2006
"3334",0,60,16.9137496948,2006
"3335",0,120,16.9137496948,2006
"3336",0,30,16.9137496948,2006
"3337",0,60,16.9137496948,2006
"3338",0,30,16.9137496948,2006
"3339",0,30,16.9137496948,2006
"3340",0,120,16.9137496948,2006
"3341",0,120,16.9137496948,2006
"3342",0,120,16.9137496948,2006
"3343",0,120,16.9137496948,2006
"3344",0,120,16.9137496948,2006
"3345",0,180,16.9137496948,2006
"3346",0,120,16.9137496948,2006
"3347",0,120,16.9137496948,2006
"3348",0,150,16.9137496948,2006
"3349",0,30,16.9137496948,2006
"3350",0,60,16.9137496948,2006
"3351",0,30,16.9137496948,2006
"3352",0,30,16.9137496948,2006
"3353",0,120,16.9137496948,2006
"3354",0,240,16.9137496948,2006
"3355",0,210,16.9137496948,2006
"3356",0,60,17.2549991608,2006
"3357",0,30,17.2549991608,2006
"3358",0,30,17.2549991608,2006
"3359",0,15,17.2549991608,2006
"3360",0,20,17.2549991608,2006
"3361",0,90,17.2549991608,2006
"3362",0,120,17.2549991608,2006
"3363",0,120,17.2549991608,2006
"3364",0,60,17.2549991608,2006
"3365",0,30,17.2549991608,2006
"3366",0,15,17.2549991608,2006
"3367",0,60,17.2549991608,2006
"3368",0,60,17.2549991608,2006
"3369",0,30,17.2549991608,2006
"3370",0,60,17.2549991608,2006
"3371",0,120,17.2549991608,2006
"3372",0,30,17.2549991608,2006
"3373",0,30,17.2549991608,2006
"3374",0,120,17.2549991608,2006
"3375",0,180,17.2549991608,2006
"3376",0,300,17.2549991608,2006
"3377",0,540,17.2549991608,2006
"3378",0,30,17.2549991608,2006
"3379",0,60,17.2549991608,2006
"3380",0,30,17.2549991608,2006
"3381",0,30,17.2549991608,2006
"3382",0,30,17.2549991608,2006
"3383",0,300,17.2549991608,2006
"3384",0,60,17.2549991608,2006
"3385",0,600,17.2549991608,2006
"3386",0,240,16.9087486267,2006
"3387",0,120,16.9087486267,2006
"3388",0,60,16.9087486267,2006
"3389",0,210,16.9087486267,2006
"3390",0,80,16.9087486267,2006
"3391",0,90,16.9087486267,2006
"3392",0,240,16.9087486267,2006
"3393",0,240,16.9087486267,2006
"3394",0,90,16.9087486267,2006
"3395",0,300,16.9087486267,2006
"3396",0,150,16.9087486267,2006
"3397",0,120,16.9087486267,2006
"3398",0,90,16.9087486267,2006
"3399",0,60,16.9087486267,2006
"3400",0,45,16.9087486267,2006
"3401",0,120,16.9087486267,2006
"3402",0,30,15.6187496185,2006
"3403",0,30,15.6187496185,2006
"3404",0,30,15.6187496185,2006
"3405",0,120,15.6187496185,2006
"3406",0,30,15.6187496185,2006
"3407",0,60,15.6187496185,2006
"3408",0,60,15.6187496185,2006
"3409",0,60,15.6187496185,2006
"3410",0,30,11.4949989319,2007
"3411",0,60,11.4949989319,2007
"3412",0,60,11.4949989319,2007
"3413",0,120,11.4949989319,2007
"3414",0,90,11.4949989319,2007
"3415",0,120,11.4949989319,2007
"3416",0,60,11.4949989319,2007
"3417",0,30,11.4949989319,2007
"3418",0,30,11.4949989319,2007
"3419",0,30,11.4949989319,2007
"3420",0,30,11.4949989319,2007
"3421",0,90,11.4949989319,2007
"3422",0,90,11.4949989319,2007
"3423",0.00190848551092692,30,11.4949989319,2007
"3424",0,30,12.6875,2007
"3425",0,120,12.6875,2007
"3426",0,120,12.6875,2007
"3427",0,180,12.6875,2007
"3428",0,60,12.6875,2007
"3429",0,120,12.6875,2007
"3430",0,60,12.6875,2007
"3431",0,30,12.6875,2007
"3432",0,30,12.6875,2007
"3433",0,60,12.6875,2007
"3434",0,30,12.6875,2007
"3435",0,60,14.4912500381,2007
"3436",0,90,14.4912500381,2007
"3437",0,60,14.4912500381,2007
"3438",0,120,14.4912500381,2007
"3439",0,30,14.4912500381,2007
"3440",0,30,14.4912500381,2007
"3441",0,30,14.4912500381,2007
"3442",0,30,14.4912500381,2007
"3443",0,30,14.4912500381,2007
"3444",0,60,14.4912500381,2007
"3445",0,30,14.4912500381,2007
"3446",0.125014813061815,30,14.4912500381,2007
"3447",0.105227303974054,60,14.4912500381,2007
"3448",0,90,14.4912500381,2007
"3449",0,60,14.4912500381,2007
"3450",0,30,14.4912500381,2007
"3451",0,30,14.4912500381,2007
"3452",0,15,14.4912500381,2007
"3453",0,30,14.4912500381,2007
"3454",0,20,14.4912500381,2007
"3455",0,90,14.4912500381,2007
"3456",0,90,14.4912500381,2007
"3457",0,120,14.4912500381,2007
"3458",0,120,15.8087501526,2007
"3459",0,180,15.8087501526,2007
"3460",0,60,15.8087501526,2007
"3461",0,120,15.8087501526,2007
"3462",0,60,15.8087501526,2007
"3463",0,60,15.8087501526,2007
"3464",0,180,15.8087501526,2007
"3465",0,60,15.8087501526,2007
"3466",0,60,15.8087501526,2007
"3467",0,60,15.8087501526,2007
"3468",0,210,15.8087501526,2007
"3469",0,90,15.8087501526,2007
"3470",0,180,15.8087501526,2007
"3471",0,180,15.8087501526,2007
"3472",0,30,15.8087501526,2007
"3473",0,30,15.8087501526,2007
"3474",0,60,15.8087501526,2007
"3475",0,90,15.8087501526,2007
"3476",0,60,15.8087501526,2007
"3477",0,60,15.8087501526,2007
"3478",0,30,15.8087501526,2007
"3479",0,180,15.8087501526,2007
"3480",0,120,15.8087501526,2007
"3481",0,60,15.8087501526,2007
"3482",0,120,15.8087501526,2007
"3483",0,120,15.8087501526,2007
"3484",0,180,15.8087501526,2007
"3485",0,60,15.8087501526,2007
"3486",0,60,15.8087501526,2007
"3487",0,60,16.6337509155,2007
"3488",0,120,16.6337509155,2007
"3489",0,360,16.6337509155,2007
"3490",0,240,16.6337509155,2007
"3491",0,60,16.6337509155,2007
"3492",0.0997735477538409,60,16.6337509155,2007
"3493",0,120,16.6337509155,2007
"3494",0,60,16.6337509155,2007
"3495",0,30,16.6337509155,2007
"3496",0,120,16.6337509155,2007
"3497",0,270,16.6337509155,2007
"3498",0,30,16.6337509155,2007
"3499",0,180,16.6337509155,2007
"3500",0,60,16.6337509155,2007
"3501",0,30,16.6337509155,2007
"3502",0,150,16.6337509155,2007
"3503",0,330,16.6337509155,2007
"3504",0,30,16.6337509155,2007
"3505",0,60,16.6337509155,2007
"3506",0,120,16.6337509155,2007
"3507",0,30,16.6337509155,2007
"3508",0,30,16.6337509155,2007
"3509",0,180,16.6337509155,2007
"3510",0,60,16.6337509155,2007
"3511",0,30,16.6337509155,2007
"3512",0,30,16.6337509155,2007
"3513",0,30,16.4075012207,2007
"3514",0,120,16.4075012207,2007
"3515",0,180,16.4075012207,2007
"3516",0,120,16.4075012207,2007
"3517",0,180,16.4075012207,2007
"3518",0,180,16.4075012207,2007
"3519",0,5,16.4075012207,2007
"3520",0,30,16.4075012207,2007
"3521",0,135,16.4075012207,2007
"3522",0,30,16.4075012207,2007
"3523",0,60,16.4075012207,2007
"3524",0,140,16.4075012207,2007
"3525",0,270,16.4075012207,2007
"3526",0,105,16.4075012207,2007
"3527",0,150,16.4075012207,2007
"3528",0,30,16.4075012207,2007
"3529",0,120,16.4075012207,2007
"3530",0,90,16.4075012207,2007
"3531",0,30,16.4075012207,2007
"3532",0,180,16.4075012207,2007
"3533",0,60,16.4075012207,2007
"3534",0,30,16.4075012207,2007
"3535",0,60,16.4075012207,2007
"3536",0.0972597793767939,30,15.2612495422,2007
"3537",0,30,15.2612495422,2007
"3538",0,60,15.2612495422,2007
"3539",0,90,15.2612495422,2007
"3540",0,20,15.2612495422,2007
"3541",0,30,11.1175003052,2008
"3542",0,60,11.1175003052,2008
"3543",0,60,11.1175003052,2008
"3544",0,60,11.1175003052,2008
"3545",0,30,11.1175003052,2008
"3546",0,30,12.9850006104,2008
"3547",0,30,12.9850006104,2008
"3548",0,20,12.9850006104,2008
"3549",0,60,12.9850006104,2008
"3550",0,30,12.9850006104,2008
"3551",0,60,12.9850006104,2008
"3552",0,30,12.9850006104,2008
"3553",0,30,14.6149997711,2008
"3554",0,60,14.6149997711,2008
"3555",0,60,14.6149997711,2008
"3556",0,20,14.6149997711,2008
"3557",0.111635427617606,90,14.6149997711,2008
"3558",0,60,14.6149997711,2008
"3559",0,60,14.6149997711,2008
"3560",0,90,14.6149997711,2008
"3561",0,90,14.6149997711,2008
"3562",0,120,14.6149997711,2008
"3563",0,20,14.6149997711,2008
"3564",0,120,14.6149997711,2008
"3565",0,180,14.6149997711,2008
"3566",0,30,14.6149997711,2008
"3567",0,180,14.6149997711,2008
"3568",0,150,14.6149997711,2008
"3569",0,200,14.6149997711,2008
"3570",0,270,15.6912508011,2008
"3571",0,480,15.6912508011,2008
"3572",0,420,15.6912508011,2008
"3573",0,480,15.6912508011,2008
"3574",0,330,15.6912508011,2008
"3575",0,240,15.6912508011,2008
"3576",0,330,15.6912508011,2008
"3577",0,390,15.6912508011,2008
"3578",0,210,15.6912508011,2008
"3579",0,420,15.6912508011,2008
"3580",0,120,15.6912508011,2008
"3581",0,420,15.6912508011,2008
"3582",0,75,15.6912508011,2008
"3583",0,270,15.6912508011,2008
"3584",0,210,15.6912508011,2008
"3585",0,390,15.6912508011,2008
"3586",0,330,15.6912508011,2008
"3587",0,270,15.6912508011,2008
"3588",0,415,15.6912508011,2008
"3589",0,480,15.6912508011,2008
"3590",0,360,15.6912508011,2008
"3591",0,60,15.6912508011,2008
"3592",0,30,15.6912508011,2008
"3593",0,60,15.6912508011,2008
"3594",0,60,15.6912508011,2008
"3595",0,120,15.6912508011,2008
"3596",0,310,15.6912508011,2008
"3597",0,60,15.6912508011,2008
"3598",0,30,15.6912508011,2008
"3599",0,210,15.6912508011,2008
"3600",0,150,15.6912508011,2008
"3601",0,430,16.2737503052,2008
"3602",0,480,16.2737503052,2008
"3603",0,450,16.2737503052,2008
"3604",0,330,16.2737503052,2008
"3605",0,270,16.2737503052,2008
"3606",0.013053984593393,570,16.2737503052,2008
"3607",0,570,16.2737503052,2008
"3608",0,480,16.2737503052,2008
"3609",0,330,16.2737503052,2008
"3610",0,150,16.2737503052,2008
"3611",0,120,16.2737503052,2008
"3612",0,450,16.2737503052,2008
"3613",0,450,16.2737503052,2008
"3614",0,130,16.2737503052,2008
"3615",0,390,16.2737503052,2008
"3616",0,240,16.2737503052,2008
"3617",0,180,16.2737503052,2008
"3618",0,600,16.2737503052,2008
"3619",0,270,16.2737503052,2008
"3620",0,390,16.2737503052,2008
"3621",0,420,16.2737503052,2008
"3622",0,120,16.2737503052,2008
"3623",0,750,16.2737503052,2008
"3624",0,330,16.2737503052,2008
"3625",0,240,16.2737503052,2008
"3626",0,30,16.2737503052,2008
"3627",0,130,16.2737503052,2008
"3628",0,40,16.2737503052,2008
"3629",0,120,16.2737503052,2008
"3630",0,120,16.2737503052,2008
"3631",0,210,15.5337505341,2008
"3632",0,180,15.5337505341,2008
"3633",0,60,15.5337505341,2008
"3634",0,60,15.5337505341,2008
"3635",0,30,15.5337505341,2008
"3636",0,60,15.5337505341,2008
"3637",0,30,15.5337505341,2008
"3638",0,60,15.5337505341,2008
"3639",0,120,15.5337505341,2008
"3640",0,195,15.5337505341,2008
"3641",0,30,15.5337505341,2008
"3642",0,30,15.5337505341,2008
"3643",0,240,15.5337505341,2008
"3644",0,30,15.5337505341,2008
"3645",0,30,15.5337505341,2008
"3646",0,30,15.5337505341,2008
"3647",0,30,15.5337505341,2008
"3648",0.0335867133034668,30,15.5337505341,2008
"3649",0,30,15.5337505341,2008
"3650",0,30,15.5337505341,2008
"3651",0,30,15.5337505341,2008
"3652",0,30,15.5337505341,2008
"3653",0,30,15.5337505341,2008
"3654",0,30,15.5337505341,2008
"3655",0,30,15.5337505341,2008
"3656",0,30,15.5337505341,2008
"3657",0,30,15.5337505341,2008
"3658",0,30,15.5337505341,2008
"3659",0,40,15.5337505341,2008
"3660",0,30,15.5337505341,2008
"3661",0,90,14.2612495422,2008
"3662",0,30,14.2612495422,2008
"3663",0,10,14.2612495422,2008
"3664",0,30,14.2612495422,2008
"3665",0,30,14.2612495422,2008
"3666",0.0931033859906118,30,14.2612495422,2008
"3667",0,30,14.2612495422,2008
"3668",0,30,14.2612495422,2008
"3669",0,30,14.2612495422,2008
"3670",0,30,14.2612495422,2008
"3671",0,30,14.2612495422,2008
"3672",0,30,14.2612495422,2008
"3673",0,15,14.2612495422,2008
"3674",0,30,14.2612495422,2008
"3675",0,60,14.2612495422,2008
"3676",0,120,14.2612495422,2008
"3677",0,30,14.2612495422,2008
"3678",0,30,14.2612495422,2008
"3679",0,30,14.2612495422,2008
"3680",0,30,14.2612495422,2008
"3681",0,25,14.2612495422,2008
"3682",0,30,14.2612495422,2008
"3683",0.058212492805848,30,14.2612495422,2008
"3684",0,30,14.2612495422,2008
"3685",0,30,14.2612495422,2008
"3686",0,30,14.2612495422,2008
"3687",0,60,14.2612495422,2008
"3688",0,30,14.2612495422,2008
"3689",0.0959512459462,30,14.2612495422,2008
"3690",0,30,14.2612495422,2008
"3691",0.10695089537817,30,14.2612495422,2008
"3692",0,30,10.8099994659,2009
"3693",0,30,10.8099994659,2009
"3694",0,30,10.8099994659,2009
"3695",0,30,10.8099994659,2009
"3696",0,30,10.8099994659,2009
"3697",0,30,10.8099994659,2009
"3698",0.0882090621829077,30,10.8099994659,2009
"3699",0,30,10.8099994659,2009
"3700",0,30,10.8099994659,2009
"3701",0,30,10.8099994659,2009
"3702",0,60,10.8099994659,2009
"3703",0,60,10.8099994659,2009
"3704",0,60,10.8099994659,2009
"3705",0,60,10.8099994659,2009
"3706",0,60,10.8099994659,2009
"3707",0.126904776054262,30,10.8099994659,2009
"3708",0,60,10.8099994659,2009
"3709",0,30,10.8099994659,2009
"3710",0,30,10.8099994659,2009
"3711",0,30,10.8099994659,2009
"3712",0,60,10.8099994659,2009
"3713",0,60,10.8099994659,2009
"3714",0,30,10.8099994659,2009
"3715",0,30,10.8099994659,2009
"3716",0,10,10.8099994659,2009
"3717",0,30,10.8099994659,2009
"3718",0,30,10.8099994659,2009
"3719",0,30,10.8099994659,2009
"3720",0,30,10.8099994659,2009
"3721",0,30,10.8099994659,2009
"3722",0,30,11.9237499237,2009
"3723",0,30,11.9237499237,2009
"3724",0,30,11.9237499237,2009
"3725",0,30,11.9237499237,2009
"3726",0,30,11.9237499237,2009
"3727",0,30,11.9237499237,2009
"3728",0,60,11.9237499237,2009
"3729",0,10,11.9237499237,2009
"3730",0,60,11.9237499237,2009
"3731",0,30,11.9237499237,2009
"3732",0,30,11.9237499237,2009
"3733",0,30,11.9237499237,2009
"3734",0,30,11.9237499237,2009
"3735",0,30,11.9237499237,2009
"3736",0,30,11.9237499237,2009
"3737",0,15,11.9237499237,2009
"3738",0,30,11.9237499237,2009
"3739",0,60,11.9237499237,2009
"3740",0,30,11.9237499237,2009
"3741",0,60,11.9237499237,2009
"3742",0,120,11.9237499237,2009
"3743",0,60,11.9237499237,2009
"3744",0,120,11.9237499237,2009
"3745",0,30,11.9237499237,2009
"3746",0,30,11.9237499237,2009
"3747",0,30,11.9237499237,2009
"3748",0,60,11.9237499237,2009
"3749",0,30,11.9237499237,2009
"3750",0,30,11.9237499237,2009
"3751",0,30,11.9237499237,2009
"3752",0,30,11.9237499237,2009
"3753",0,30,14.6550006866,2009
"3754",0.0269942550247327,30,14.6550006866,2009
"3755",0,30,14.6550006866,2009
"3756",0,30,14.6550006866,2009
"3757",0,30,14.6550006866,2009
"3758",0,60,14.6550006866,2009
"3759",0,60,14.6550006866,2009
"3760",0,30,14.6550006866,2009
"3761",0,30,14.6550006866,2009
"3762",0,30,14.6550006866,2009
"3763",0,30,14.6550006866,2009
"3764",0,30,14.6550006866,2009
"3765",0,30,14.6550006866,2009
"3766",0,30,14.6550006866,2009
"3767",0,30,14.6550006866,2009
"3768",0,60,14.6550006866,2009
"3769",0,30,14.6550006866,2009
"3770",0,60,14.6550006866,2009
"3771",0,60,14.6550006866,2009
"3772",0,30,14.6550006866,2009
"3773",0,30,14.6550006866,2009
"3774",0,60,14.6550006866,2009
"3775",0,30,14.6550006866,2009
"3776",0,30,14.6550006866,2009
"3777",0,60,14.6550006866,2009
"3778",0,30,14.6550006866,2009
"3779",0,30,14.6550006866,2009
"3780",0,60,14.6550006866,2009
"3781",0,30,14.6550006866,2009
"3782",0,60,14.6550006866,2009
"3783",0,50,16.5125007629,2009
"3784",0,30,16.5125007629,2009
"3785",0,40,16.5125007629,2009
"3786",0,60,16.5125007629,2009
"3787",0,30,16.5125007629,2009
"3788",0,60,16.5125007629,2009
"3789",0,30,16.5125007629,2009
"3790",0,30,16.5125007629,2009
"3791",0,300,16.5125007629,2009
"3792",0,30,16.5125007629,2009
"3793",0,60,16.5125007629,2009
"3794",0,90,16.5125007629,2009
"3795",0,60,16.5125007629,2009
"3796",0,60,16.5125007629,2009
"3797",0,60,16.5125007629,2009
"3798",0,60,16.5125007629,2009
"3799",0,120,16.5125007629,2009
"3800",0,90,16.5125007629,2009
"3801",0,60,16.5125007629,2009
"3802",0,30,16.5125007629,2009
"3803",0,60,16.5125007629,2009
"3804",0,120,16.5125007629,2009
"3805",0,60,16.5125007629,2009
"3806",0,60,16.5125007629,2009
"3807",0,60,16.5125007629,2009
"3808",0,60,16.5125007629,2009
"3809",0,120,16.5125007629,2009
"3810",0,30,16.5125007629,2009
"3811",0,60,16.5125007629,2009
"3812",0,60,16.5125007629,2009
"3813",0,20,16.5125007629,2009
"3814",0,60,16.5137500763,2009
"3815",0,90,16.5137500763,2009
"3816",0,60,16.5137500763,2009
"3817",0,60,16.5137500763,2009
"3818",0,120,16.5137500763,2009
"3819",0,60,16.5137500763,2009
"3820",0,180,16.5137500763,2009
"3821",0,60,16.5137500763,2009
"3822",0,30,16.5137500763,2009
"3823",0,30,16.5137500763,2009
"3824",0,60,16.5137500763,2009
"3825",0,30,16.5137500763,2009
"3826",0,30,16.5137500763,2009
"3827",0,30,16.5137500763,2009
"3828",0,30,16.5137500763,2009
"3829",0,360,16.5137500763,2009
"3830",0,240,16.5137500763,2009
"3831",0,660,16.5137500763,2009
"3832",0,710,16.5137500763,2009
"3833",0,420,16.5137500763,2009
"3834",0,300,16.5137500763,2009
"3835",0,350,16.5137500763,2009
"3836",0,300,16.5137500763,2009
"3837",0,180,16.5137500763,2009
"3838",0,30,16.5137500763,2009
"3839",0,210,16.5137500763,2009
"3840",0,120,16.5137500763,2009
"3841",0,30,16.5137500763,2009
"3842",0.013653919995291,280,16.5137500763,2009
"3843",0,120,16.5137500763,2009
"3844",0,30,16.5137500763,2009
"3845",0,30,15.75,2009
"3846",0,30,15.75,2009
"3847",0,30,15.75,2009
"3848",0,60,15.75,2009
"3849",0.0842270157049856,150,15.75,2009
"3850",0,300,15.75,2009
"3851",0.117884533862399,60,15.75,2009
"3852",0,120,15.75,2009
"3853",0,180,15.75,2009
"3854",0,200,15.75,2009
"3855",0,30,15.75,2009
"3856",0,30,15.75,2009
"3857",0,30,15.75,2009
"3858",0,30,15.75,2009
"3859",0,30,15.75,2009
"3860",0,30,15.75,2009
"3861",0,30,15.75,2009
"3862",0,30,15.75,2009
"3863",0,30,15.75,2009
"3864",0,30,15.75,2009
"3865",0,30,15.75,2009
"3866",0,120,15.75,2009
"3867",0,120,15.75,2009
"3868",0,20,15.75,2009
"3869",0,30,15.75,2009
"3870",0,225,15.75,2009
"3871",0,30,15.75,2009
"3872",0,60,15.75,2009
"3873",0.10695089537817,150,15.75,2009
"3874",0,30,15.75,2009
"3875",0,30,14.9212493896,2009
"3876",0,30,14.9212493896,2009
"3877",0,40,14.9212493896,2009
"3878",0,30,14.9212493896,2009
"3879",0,10,14.9212493896,2009
"3880",0,30,14.9212493896,2009
"3881",0,30,14.9212493896,2009
"3882",0,30,14.9212493896,2009
"3883",0,30,14.9212493896,2009
"3884",0.0588468049049238,30,14.9212493896,2009
"3885",0,60,14.9212493896,2009
"3886",0,30,14.9212493896,2009
"3887",0.0976962844478999,15,14.9212493896,2009
"3888",0,30,14.9212493896,2009
"3889",0,30,14.9212493896,2009
"3890",0,90,14.9212493896,2009
"3891",0,30,14.9212493896,2009
"3892",0,60,14.9212493896,2009
"3893",0,60,14.9212493896,2009
"3894",0,60,14.9212493896,2009
"3895",0,30,14.9212493896,2009
"3896",0,30,14.9212493896,2009
"3897",0,30,14.9212493896,2009
"3898",0,180,14.9212493896,2009
"3899",0,60,14.9212493896,2009
"3900",0,30,14.9212493896,2009
"3901",0.0666336071114112,30,14.9212493896,2009
"3902",0,30,14.9212493896,2009
"3903",0,30,14.9212493896,2009
"3904",0,30,14.9212493896,2009
"3905",0,30,14.9212493896,2009
"3906",0.104639401000545,30,10.625,2010
"3907",0,30,10.625,2010
"3908",0,30,10.625,2010
"3909",0,30,10.625,2010
"3910",0,30,10.625,2010
"3911",0,60,10.625,2010
"3912",0,30,10.625,2010
"3913",0,30,10.625,2010
"3914",0,60,10.625,2010
"3915",0,120,10.625,2010
"3916",0,30,10.625,2010
"3917",0,30,10.625,2010
"3918",0,120,10.625,2010
"3919",0,30,10.625,2010
"3920",0,30,10.625,2010
